"transcriptID","geneID","feature","id","fc","pval","qval"
"gene-PA4177",".","transcript","4277",0.00221025586343964,0.279241876052398,0.947188505654787
"gene-PA2736",".","transcript","2788",20.1336885035681,0.279260246879727,0.947188505654787
"gene-PA3216",".","transcript","3294",1.66791038013761e-06,0.279745121042704,0.947188505654787
"gene-PA2826",".","transcript","2890",637.196679583377,0.279767140578089,0.947188505654787
"gene-PA1533",".","transcript","1566",12.0517121793619,0.279976388224267,0.947188505654787
"gene-PA5175","cysQ","transcript","5333",4.73356774377664,0.280097179266939,0.947188505654787
"gene-PA5541","pyrQ","transcript","5708",2.5446748305136e-05,0.280150754954724,0.947188505654787
"gene-PA1509",".","transcript","1541",0.00189920735978646,0.2801910879221,0.947188505654787
"gene-PA3452","mqoA","transcript","3545",483.933859908225,0.280574568202158,0.947188505654787
"gene-PA3391","nosR","transcript","3475",6511238.21299097,0.280898791730326,0.947188505654787
"gene-PA2439",".","transcript","2493",126.50567863666,0.280952816678206,0.947188505654787
"gene-PA2262",".","transcript","2309",1.85240992340129e-18,0.281489039289024,0.947188505654787
"gene-PA3119",".","transcript","3194",1.61145022775641e-15,0.281564331485305,0.947188505654787
"gene-PA5410","gbcA","transcript","5578",0.000886543841980334,0.282048752537711,0.947188505654787
"gene-PA4211","phzB1","transcript","4312",0.000840315194453908,0.282154927035087,0.947188505654787
"gene-PA2525",".","transcript","2576",5.79356409617324,0.282384575827576,0.947188505654787
"gene-PA1335",".","transcript","1365",0.000570737435923851,0.282825081738781,0.947188505654787
"gene-PA0295",".","transcript","299",463639.940946988,0.283237857027835,0.947188505654787
"gene-PA3026",".","transcript","3094",57.6960588792874,0.283459635886198,0.947188505654787
"gene-PA4439","trpS","transcript","4559",629.631880082181,0.28360539502764,0.947188505654787
"gene-PA5203","gshA","transcript","5363",0.0378052446774771,0.283756950702637,0.947188505654787
"rna-PA4758.1",".","transcript","4911",1.29741436346173e-06,0.283880971988644,0.947188505654787
"gene-PA4531",".","transcript","4653",7375.4538504099,0.283893005574752,0.947188505654787
"gene-PA5038","aroB","transcript","5195",5.03932648051184,0.284390384471822,0.947188505654787
"gene-PA4025",".","transcript","4124",4.83275542054977e-11,0.284528349212986,0.947188505654787
"gene-PA3932",".","transcript","4031",6.64931039899727e-05,0.285068730558447,0.947188505654787
"gene-PA0208","mdcA","transcript","212",2.78113537037355e-07,0.285500261481984,0.947188505654787
"gene-PA1471",".","transcript","1502",0.0224626346579556,0.285622767370663,0.947188505654787
"gene-PA4361",".","transcript","4479",0.218162021053179,0.285739840194108,0.947188505654787
"gene-PA3924",".","transcript","4023",1.31647872768329e-10,0.285803831592656,0.947188505654787
"gene-PA2499",".","transcript","2550",5072607.6954029,0.28584493124234,0.947188505654787
"gene-PA0768","lepB","transcript","782",16.0464364253127,0.286452871890893,0.947188505654787
"gene-PA1281","cobV","transcript","1310",0.0138105497498324,0.286588834656299,0.947188505654787
"gene-PA5162","rmlD","transcript","5320",34.0936755849215,0.286667098220923,0.947188505654787
"rna-PA4524.1",".","transcript","4647",33236.3148532406,0.286686549572605,0.947188505654787
"gene-PA4763","recN","transcript","4916",30.8318275903018,0.286713452010645,0.947188505654787
"gene-PA5282",".","transcript","5444",0.0309282171934755,0.286865367001288,0.947188505654787
"gene-PA5527",".","transcript","5695",5.38153332661737e-06,0.286933792617596,0.947188505654787
"gene-PA2747",".","transcript","2802",5.53592566236863e-13,0.287342020337736,0.947188505654787
"gene-PA3336",".","transcript","3418",749444855.508022,0.287437359129033,0.947188505654787
"gene-PA0423","pasP","transcript","428",359.469980427967,0.287475029205259,0.947188505654787
"gene-PA5545",".","transcript","5712",0.0296004441202224,0.288212072729514,0.947188505654787
"gene-PA3922",".","transcript","4021",1.64669201760115e-16,0.288365959042896,0.947188505654787
"gene-PA0568",".","transcript","575",0.0840170267384357,0.288443032877494,0.947188505654787
"gene-PA5085",".","transcript","5242",129.633113932103,0.288571873480655,0.947188505654787
"gene-PA3923",".","transcript","4022",8.10393809597248e-12,0.288746103489825,0.947188505654787
"gene-PA4835",".","transcript","4989",0.000717651890827313,0.28887493613161,0.947188505654787
"gene-PA0536",".","transcript","543",27.8842199060405,0.289191894295618,0.947188505654787
"gene-PA1984","exaC","transcript","2029",4.72682303693529e-13,0.289272576830085,0.947188505654787
"gene-PA3622","rpoS","transcript","3717",2.14456178668028e-05,0.289643156209172,0.947188505654787
"gene-PA5481",".","transcript","5649",1.84213836582919e-19,0.289818940924878,0.947188505654787
"gene-PA1324",".","transcript","1353",3.52767189336793e-08,0.289897709764557,0.947188505654787
"rna-PA0729.1",".","transcript","743",9342864.45257889,0.290253771550643,0.947188505654787
"gene-PA3876","narK2","transcript","3973",112254.350509998,0.290701827247045,0.947188505654787
"gene-PA0459",".","transcript","465",289111900.609382,0.290760759691898,0.947188505654787
"gene-PA4577",".","transcript","4702",753801019.598375,0.290924438309505,0.947188505654787
"gene-PA1566",".","transcript","1601",0.00012229988484394,0.290970253904625,0.947188505654787
"gene-PA4727","pcnB","transcript","4877",204.94228888051,0.291121218389598,0.947188505654787
"gene-PA4141",".","transcript","4240",0.0182353177894302,0.291233915792526,0.947188505654787
"gene-PA4692",".","transcript","4836",18.3991919284031,0.29142669003053,0.947188505654787
"gene-PA2875",".","transcript","2940",39702.9890234387,0.291440989744685,0.947188505654787
"gene-PA4798",".","transcript","4951",0.00031574612095966,0.291704020907376,0.947188505654787
"gene-PA1626",".","transcript","1662",0.00985695576379452,0.291729813939323,0.947188505654787
"gene-PA2458",".","transcript","2509",0.0444625218376799,0.291763984442715,0.947188505654787
"gene-PA4458",".","transcript","4579",32.0263652026382,0.292050060647792,0.947188505654787
"rna-PA0836.1",".","transcript","852",1636319.97710983,0.292124221746883,0.947188505654787
"gene-PA0863",".","transcript","880",0.010105192907449,0.292267603538941,0.947188505654787
"gene-PA3010",".","transcript","3078",4.67489003277946,0.292341203545767,0.947188505654787
"gene-PA4079",".","transcript","4177",87.5287990516975,0.292471577105427,0.947188505654787
"gene-PA4346",".","transcript","4463",218152.496671613,0.292641821584317,0.947188505654787
"gene-PA1821",".","transcript","1866",2518.22103994249,0.292736848894818,0.947188505654787
"gene-PA1606",".","transcript","1642",4.81033093071288e-07,0.2927582303286,0.947188505654787
"gene-PA5030",".","transcript","5187",7785256.20983653,0.293477540529468,0.947188505654787
"gene-PA4353",".","transcript","4470",1003.38339968975,0.293650401557901,0.947188505654787
"gene-PA2783",".","transcript","2845",972431630.395446,0.293719014130489,0.947188505654787
"gene-PA2173",".","transcript","2219",16.6028749764147,0.293774992071655,0.947188505654787
"gene-PA2154",".","transcript","2200",3.7490563683576e-05,0.29397554928216,0.947188505654787
"gene-PA4268","rpsL","transcript","4369",75163.8430214958,0.294213562067533,0.947188505654787
"gene-PA1013","purC","transcript","1036",6767.13230601105,0.294252238814245,0.947188505654787
"gene-PA1428",".","transcript","1458",5153.08660663548,0.294270976028277,0.947188505654787
"gene-PA3442",".","transcript","3535",6.98410330864536e-16,0.294341238299405,0.947188505654787
"gene-PA3540","algD","transcript","3632",3643.02997958121,0.29434648289233,0.947188505654787
"gene-PA3878","narX","transcript","3975",129377.937562098,0.294474338218001,0.947188505654787
"gene-PA5517",".","transcript","5685",123.958812421204,0.29449218619216,0.947188505654787
"gene-PA3498",".","transcript","3591",0.000398632693938503,0.294632594953962,0.947188505654787
"gene-PA4822",".","transcript","4976",9198.00023782944,0.294671833295117,0.947188505654787
"gene-PA1634","kdpB","transcript","1670",863.738638681003,0.2946942312567,0.947188505654787
"gene-PA3419",".","transcript","3504",22.1767356927201,0.29472062350901,0.947188505654787
"gene-PA0244",".","transcript","248",277.902927290779,0.294824722227663,0.947188505654787
"gene-PA0006",".","transcript","6",326.469739740927,0.294985930554658,0.947188505654787
"gene-PA1389",".","transcript","1419",0.00315046801359445,0.295608558197214,0.947188505654787
"gene-PA1711",".","transcript","1748",1360.5698216858,0.295686379376148,0.947188505654787
"gene-PA3054",".","transcript","3123",64534.1686473963,0.295885301125419,0.947188505654787
"gene-PA1971","braZ","transcript","2016",163.362059975698,0.296132450073985,0.947188505654787
"gene-PA4565","proB","transcript","4690",1678.42834844278,0.296416927617422,0.947188505654787
"gene-PA3831","pepA","transcript","3928",0.0465736971400956,0.296588271876388,0.947188505654787
"gene-PA4181",".","transcript","4281",5677.26840611198,0.296588793219822,0.947188505654787
"gene-PA4421",".","transcript","4540",2.10920559928784,0.29682335104057,0.947188505654787
"gene-PA3521",".","transcript","3613",0.0003928480903645,0.296867925649005,0.947188505654787
"gene-PA3733",".","transcript","3828",100.908207731158,0.297199789354489,0.947188505654787
"gene-PA3200",".","transcript","3278",53241092.7968751,0.297255578687791,0.947188505654787
"gene-PA4896",".","transcript","5049",5.11906581001164e-10,0.297308308120348,0.947188505654787
"gene-PA1722","pscI","transcript","1759",21511.7095035164,0.297402108070141,0.947188505654787
"gene-PA3820","secF","transcript","3916",7429102.03960972,0.297585832071642,0.947188505654787
"gene-PA2070",".","transcript","2115",231.778506684817,0.297746383365233,0.947188505654787
"gene-PA2742","rpmI","transcript","2795",73680.1443540782,0.29796850396055,0.947188505654787
"gene-PA1631",".","transcript","1667",0.0132325074636428,0.298183249551396,0.947188505654787
"gene-PA2614","lolA","transcript","2670",3.99534637141953,0.298389942081481,0.947188505654787
"gene-PA1341",".","transcript","1371",0.00105033837703978,0.298637637948093,0.947188505654787
"gene-PA2173a",".","transcript","2220",3.23400867003263e-06,0.298990603896338,0.947188505654787
"gene-PA4145a",".","transcript","4245",0.102028042618035,0.299071727194263,0.947188505654787
"gene-PA1875",".","transcript","1922",4.74784985873527,0.299212581868721,0.947188505654787
"gene-PA2666",".","transcript","2722",0.0224578368201755,0.299234674918063,0.947188505654787
"gene-PA1928","rimJ","transcript","1975",11123.7337932768,0.299374011707839,0.947188505654787
"gene-PA4022",".","transcript","4121",4.77057892031184e-13,0.29937960839377,0.947188505654787
"gene-PA1938",".","transcript","1983",0.000828516306569036,0.299551639522776,0.947188505654787
"gene-PA5518",".","transcript","5686",41.9965696496621,0.299675964484232,0.947188505654787
"gene-PA2620","clpA","transcript","2676",0.721847640829695,0.299885798689355,0.947188505654787
"gene-PA1653",".","transcript","1690",1744.2086408153,0.300124710068914,0.947188505654787
"gene-PA2939",".","transcript","3004",1.6934761077528e-06,0.300195551373747,0.947188505654787
"gene-PA2484",".","transcript","2535",59.2166038088395,0.300221663828238,0.947188505654787
"gene-PA0337","ptsP","transcript","342",19.2760321520439,0.300481507312905,0.947188505654787
"gene-PA4981",".","transcript","5138",0.000374147626039798,0.300707475782067,0.947188505654787
"gene-PA2183",".","transcript","2230",34225.1544760429,0.30090308872111,0.947188505654787
"gene-PA1333",".","transcript","1363",60.3841365164683,0.300927556654385,0.947188505654787
"gene-PA2488",".","transcript","2539",0.450332951359679,0.301033969945313,0.947188505654787
"gene-PA0329",".","transcript","334",0.0019479564458388,0.301300490967704,0.947188505654787
"gene-PA3086",".","transcript","3157",60.7505940331669,0.301315186400564,0.947188505654787
"gene-PA5186",".","transcript","5346",0.0120218192487307,0.301451483828365,0.947188505654787
"gene-PA1048",".","transcript","1073",186.308090651941,0.301583848717268,0.947188505654787
"gene-PA3960",".","transcript","4059",409.139418219279,0.301633279274572,0.947188505654787
"gene-PA3959",".","transcript","4058",0.0431667676746141,0.301965402914897,0.947188505654787
"gene-PA5421","fdhA","transcript","5589",54.9231343602626,0.30224138533017,0.947188505654787
"gene-PA0413","chpA","transcript","418",1055.71168549758,0.302282952401627,0.947188505654787
"gene-PA4505",".","transcript","4626",1.21127441507088e-09,0.302350848370315,0.947188505654787
"gene-PA2786",".","transcript","2848",0.000658320497760621,0.302590532629603,0.947188505654787
"gene-PA4265","tufA","transcript","4366",1579.31672420131,0.303098988489896,0.947188505654787
"gene-PA1650",".","transcript","1687",0.00437920531119226,0.303396475343746,0.947188505654787
"gene-PA4203",".","transcript","4303",10.9596511275969,0.303649955269322,0.947188505654787
"gene-PA4614","mscL","transcript","4740",0.0283017412831759,0.303688795102025,0.947188505654787
"gene-PA2933",".","transcript","2998",321117.016016897,0.303740200042714,0.947188505654787
"gene-PA0284",".","transcript","288",0.000266699006693164,0.303788401447794,0.947188505654787
"gene-PA1111",".","transcript","1137",0.0655264685409119,0.303811911491449,0.947188505654787
"gene-PA3370",".","transcript","3454",5.86613194331171e-19,0.303845799016355,0.947188505654787
"gene-PA1005",".","transcript","1028",33.6798983525693,0.304010508699923,0.947188505654787
"gene-PA2570","lecA","transcript","2622",0.000135629915090774,0.304532154322709,0.947188505654787
"gene-PA1717","pscD","transcript","1754",38169.8251909546,0.304608477183688,0.947188505654787
"gene-PA3365",".","transcript","3447",7.98283789773881e-06,0.304628579098815,0.947188505654787
"gene-PA3988",".","transcript","4088",21057.2100068584,0.304638334220179,0.947188505654787
"gene-PA0001","dnaA","transcript","1",52.4747145938312,0.304800318024278,0.947188505654787
"gene-PA5324",".","transcript","5487",0.412619076611593,0.304823214232481,0.947188505654787
"gene-PA5208",".","transcript","5368",16387596.5866625,0.304943647123504,0.947188505654787
"gene-PA4855","purD","transcript","5009",3373882.28461176,0.305299297938363,0.947188505654787
"gene-PA0787",".","transcript","801",90.723091102792,0.305300544692605,0.947188505654787
"gene-PA5526",".","transcript","5694",17.0352112857849,0.305393769851987,0.947188505654787
"MSTRG.3612.2",".","transcript","4419",712796.454143549,0.305674753682704,0.947188505654787
"gene-PA0060",".","transcript","62",0.0431628099830218,0.305680244547497,0.947188505654787
"gene-PA4467",".","transcript","4588",20.8845051583119,0.305748749335004,0.947188505654787
"gene-PA3166","pheA","transcript","3244",10508.9864314261,0.306083946702366,0.947188505654787
"gene-PA3834","valS","transcript","3931",22.4928281821891,0.306444595254004,0.947188505654787
"gene-PA0225",".","transcript","229",244.982837824022,0.306645868521783,0.947188505654787
"gene-PA4392",".","transcript","4510",4.17763490439437,0.306695226954059,0.947188505654787
